City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
240,necochea,-38.5473,-58.7368,71.58,60,4,9.22,AR,1677887249
241,washington,47.5001,-120.5015,43.57,42,48,4.23,US,1677887083
242,karratha,-20.7377,116.8463,87.73,55,18,15.77,AU,1677887251
243,farafangana,-22.8167,47.8333,73.78,92,100,7.65,MG,1677887252
244,khasan,42.4308,130.6434,32.65,64,1,2.62,RU,1677887254
245,bukachacha,52.9833,116.9167,18.27,100,100,2.19,RU,1677887255
246,general pico,-35.6566,-63.7568,89.1,17,13,4.88,AR,1677887256
247,timmins,48.4669,-81.3331,30.02,59,40,9.22,CA,1677887205
248,raudeberg,61.9875,5.1352,32.67,79,100,28.01,NO,1677887258
249,princeton,25.5384,-80.4089,80.62,75,0,8.05,US,1677887133
250,padang,-0.9492,100.3543,69.85,88,96,3.22,ID,1677887145
251,berdigestyakh,62.0989,126.6992,12.18,96,100,5.82,RU,1677887260
252,saint-augustin,51.226,-58.6502,11.82,73,9,17.65,CA,1677887263
253,aklavik,68.2191,-135.0107,-16.74,93,44,5.35,CA,1677887264
254,evensk,61.95,159.2333,-14.71,73,4,2.33,RU,1677887265
255,podgorica,42.4411,19.2636,50.5,93,0,0.0,ME,1677887266
256,touros,-5.1989,-35.4608,76.78,88,90,8.59,BR,1677887267
257,qesarya,32.5189,34.9046,55.96,81,11,4.94,IL,1677887268
258,zheleznodorozhnyy,55.7503,38.0042,27.95,98,61,4.94,RU,1677887269
259,challans,46.8436,-1.8749,39.4,87,82,9.55,FR,1677887270
260,hofn,64.2539,-15.2082,35.91,80,100,6.44,IS,1677887271
261,ankara,39.9199,32.8543,47.21,78,0,2.3,TR,1677887225
262,kurayoshi,35.4333,133.8167,39.11,63,100,0.69,JP,1677887273
263,iqaluit,63.7506,-68.5145,13.73,92,100,4.61,CA,1677887274
264,arki,31.15,76.9667,53.37,52,42,5.12,IN,1677887275
265,camargo,27.6667,-105.1667,69.46,10,0,5.44,MX,1677887277
266,hambantota,6.1241,81.1185,76.8,81,87,15.39,LK,1677887278
267,la ronge,55.1001,-105.2842,26.85,63,75,13.8,CA,1677887279
268,cotonou,6.3654,2.4183,81.77,84,99,8.81,BJ,1677887196
269,broome,42.2506,-75.833,35.71,83,100,13.8,US,1677887281
270,pervomayskiy,53.2485,40.2871,28.94,98,100,8.66,RU,1677887282
271,polunochnoye,60.8697,60.4153,-8.36,97,80,3.36,RU,1677887283
272,gavle,60.6745,17.1417,30.92,50,1,4.0,SE,1677887284
273,alta floresta,-9.8756,-56.0861,75.6,92,85,3.83,BR,1677887285
274,muroto,33.2833,134.15,51.4,58,100,7.72,JP,1677887286
275,cilegon,-6.0174,106.0538,78.44,83,76,10.31,ID,1677887287
276,los andes,-32.8337,-70.5983,75.0,47,0,3.2,CL,1677887288
277,salalah,17.0151,54.0924,71.69,53,0,3.44,OM,1677887289
278,yaan,7.3833,8.5667,83.03,64,90,11.18,NG,1677887290
279,baglung,28.2719,83.5898,55.51,36,0,6.17,NP,1677887291
280,faya,18.3851,42.4509,55.92,62,1,2.93,SA,1677887292
281,araouane,18.9048,-3.5265,73.83,9,43,6.24,ML,1677887293
282,codrington,-38.2667,141.9667,67.23,61,100,4.79,AU,1677887294
283,conde,-7.2597,-34.9075,80.06,78,40,8.05,BR,1677887295
284,beringovskiy,63.05,179.3167,-3.82,98,100,13.98,RU,1677887296
285,egvekinot,66.3167,-179.1667,-19.3,91,47,3.0,RU,1677887297
286,nizhniy kuranakh,58.8353,125.4869,32.58,82,100,14.34,RU,1677887298
287,beaver dam,43.4578,-88.8373,37.22,85,0,9.22,US,1677887080
288,chirongui,-12.9319,45.1483,82.33,78,100,12.08,YT,1677887300
289,vao,-22.6667,167.4833,77.83,87,90,21.21,NC,1677887301
290,felsberg,51.1333,9.4167,36.91,86,75,1.14,DE,1677887302
291,bukama,-9.2,25.85,67.28,97,98,0.38,CD,1677887304
292,kindu,-2.95,25.95,70.12,86,100,2.82,CD,1677887305
293,bichura,50.5881,107.6022,21.96,73,23,4.32,RU,1677887306
294,benton harbor,42.1167,-86.4542,34.45,91,100,8.05,US,1677887150
295,nishihara,26.1842,127.7558,61.88,55,40,3.44,JP,1677887308
296,san-pedro,4.7485,-6.6363,78.78,89,6,5.59,CI,1677887309
297,dedougou,12.4667,-3.4667,81.73,14,48,4.72,BF,1677887310
298,nanning,22.8167,108.3167,61.25,69,80,3.27,CN,1677887311
299,ionia,42.9873,-85.0711,33.82,96,100,11.5,US,1677887312
300,zhob,31.3411,69.4481,51.57,74,84,1.1,PK,1677887073
301,omsukchan,62.5333,155.8,-23.26,85,16,0.4,RU,1677887314
302,ayolas,-27.4,-56.9,72.09,96,27,4.76,PY,1677887315
303,moratuwa,6.773,79.8816,77.02,83,28,7.02,LK,1677887316
304,kribi,2.95,9.9167,80.87,81,72,2.98,CM,1677887317
305,fare,-16.7,-151.0167,81.86,71,98,3.6,PF,1677887318
306,adre,13.4667,22.2,75.43,13,9,13.51,TD,1677887319
307,stromness,58.965,-3.296,42.76,90,100,3.0,GB,1677887320
308,tommot,58.9564,126.2925,34.23,81,100,14.36,RU,1677887321
309,nome,64.5011,-165.4064,-8.84,77,0,0.0,US,1677887191
310,mazagao,-0.115,-51.2894,80.65,94,66,5.86,BR,1677887323
311,fairbanks,64.8378,-147.7164,3.6,69,0,12.66,US,1677887142
312,progreso,21.2833,-89.6667,96.91,84,100,10.69,MX,1677887325
313,qaqortoq,60.7167,-46.0333,39.45,70,69,15.97,GL,1677887326
314,islahiye,37.025,36.6306,52.99,93,16,3.85,TR,1677887328
315,motygino,58.1831,94.7592,19.98,97,100,3.51,RU,1677887329
316,fergus falls,46.283,-96.0776,28.47,82,0,3.44,US,1677887330
317,tessalit,20.1986,1.0114,72.16,9,0,5.23,ML,1677887331
318,san buenaventura,27.0833,-101.5333,82.47,7,0,7.94,MX,1677887332
319,cockburn town,21.4612,-71.1419,76.96,69,40,11.5,TC,1677887334
320,bagan,54.1001,77.6646,13.5,91,100,15.39,RU,1677887335
321,bonavista,48.6499,-53.1147,21.04,83,85,17.67,CA,1677887336
322,puri,19.8,85.85,75.78,75,0,8.59,IN,1677887336
323,pingxiang,27.6167,113.85,50.65,82,0,0.94,CN,1677887338
324,archidona,37.0965,-4.3887,47.98,44,79,3.02,ES,1677887339
325,los llanos de aridane,28.6585,-17.9182,62.35,91,40,4.61,ES,1677887340
326,diadi,16.662,121.3658,66.76,92,86,2.08,PH,1677887341
327,russell,32.3502,-85.1999,78.4,65,0,10.36,US,1677887342
328,yambio,4.5721,28.3955,73.69,70,81,4.32,SS,1677887344
329,vila,42.0304,-8.1588,34.68,72,0,4.16,PT,1677887345
330,erzin,36.9559,36.2,57.58,88,44,5.79,TR,1677887346
331,nioro,13.35,-15.75,79.56,16,26,9.82,GM,1677887347
332,candido mendes,-1.4467,-45.7167,74.21,97,100,4.05,BR,1677887348
